
..................TÜRKÝYE VE YAKIN ÇEVRESÝNDEKÝ SON DEPREMLER....................
.....BÖLGESEL DEPREM-TSUNAMÝ ÝZLEME VE DEÐERLENDÝRME MERKEZÝ HIZLI ÇÖZÜMLERÝ.....
......(YAPAY SARSINTI ANALÝZÝ YAPILMAMIÞTIR) Son 500 deprem listelenmiþtir......
                                                        Büyüklük
Tarih      Saat      Enlem(N)  Boylam(E) Derinlik(km)  MD   ML   Mw    Yer                                             Çözüm Niteliði
2023.01.26 05:58:00  40.2680   34.9237       12.1      -.-  1.7  -.-   DUTLUCA-ALACA (CORUM)                             Ýlksel
2023.01.26 05:55:28  36.5677   26.7747      134.1      -.-  3.2  3.2   AKDENIZ                                           Ýlksel
2023.01.26 05:46:42  37.8810   27.6153        7.9      -.-  1.7  -.-   GERMENCIK (AYDIN)                                 Ýlksel
2023.01.26 05:38:52  39.3965   26.2667        4.1      -.-  1.8  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.26 05:26:09  35.6682   28.6423       18.4      -.-  1.3  -.-   AKDENIZ                                           Ýlksel
2023.01.26 04:47:59  35.8193   28.5890       21.8      -.-  1.8  -.-   AKDENIZ                                           Ýlksel
2023.01.26 04:32:12  38.3367   27.2268        7.1      -.-  2.0  -.-   ZAFER-BUCA (IZMIR)                                Ýlksel
2023.01.26 04:24:21  40.8035   30.9873       14.8      -.-  1.1  -.-   SARIDERE-GOLYAKA (DUZCE)                          Ýlksel
2023.01.26 04:09:37  37.4938   26.9355       26.2      -.-  1.5  -.-   EGE DENIZI                                        Ýlksel
2023.01.26 03:48:23  35.1315   27.8552       11.6      -.-  2.5  -.-   AKDENIZ                                           Ýlksel
2023.01.26 03:35:24  35.9008   32.6837       11.6      -.-  2.2  -.-   ANAMUR ACIKLARI-MERSIN (AKDENIZ)                  Ýlksel
2023.01.26 03:30:32  35.9697   28.6117       22.3      -.-  1.3  -.-   AKDENIZ                                           Ýlksel
2023.01.26 03:15:34  35.7912   28.6247       19.9      -.-  1.9  -.-   AKDENIZ                                           Ýlksel
2023.01.26 02:47:05  35.8052   28.6277       20.7      -.-  1.7  -.-   AKDENIZ                                           Ýlksel
2023.01.26 02:38:57  38.2588   38.5608        8.8      -.-  2.3  -.-   TANISIK-(MALATYA)                                 Ýlksel
2023.01.26 02:20:21  39.4127   39.8457        7.1      -.-  1.3  -.-   GOKCEKONAK-PULUMUR (TUNCELI)                      Ýlksel
2023.01.26 02:14:57  38.8852   39.6703        9.3      -.-  1.4  -.-   KIZILCIK-MAZGIRT (TUNCELI)                        Ýlksel
2023.01.26 01:54:48  38.9790   27.8643        9.7      -.-  2.2  -.-   KARABORKLU-AKHISAR (MANISA)                       Ýlksel
2023.01.26 01:42:46  38.3200   27.1887       12.9      -.-  1.4  -.-   ZAFER-BUCA (IZMIR)                                Ýlksel
2023.01.26 01:40:44  37.1683   37.4545       14.6      -.-  1.2  -.-   SUBOGAZI-SEHITKAMIL (GAZIANTEP)                   Ýlksel
2023.01.26 01:25:29  35.5138   28.6270       10.2      -.-  1.4  -.-   AKDENIZ                                           Ýlksel
2023.01.26 00:52:34  37.7052   29.3245        5.0      -.-  2.6  -.-   AYDINLAR-HONAZ (DENIZLI)                          Ýlksel
2023.01.26 00:02:21  35.9347   28.7208        5.0      -.-  2.1  -.-   AKDENIZ                                           Ýlksel
2023.01.25 23:46:53  41.3727   43.9598       20.9      -.-  2.1  -.-   GURCISTAN                                         Ýlksel
2023.01.25 23:38:41  37.0533   28.2885        1.1      -.-  2.1  -.-   KUYUCAK-(MUGLA)                                   Ýlksel
2023.01.25 23:11:14  38.9775   41.0875        6.1      -.-  1.7  -.-   SOLHAN (BINGOL)                                   Ýlksel
2023.01.25 23:02:47  35.5563   25.4545        1.2      -.-  2.4  -.-   GIRIT ADASI (AKDENIZ)                             Ýlksel
2023.01.25 22:38:53  38.9452   27.2810        6.0      -.-  1.8  -.-   BEKIRLER-BERGAMA (IZMIR)                          Ýlksel
2023.01.25 22:36:14  35.8163   28.6243       20.9      -.-  2.1  -.-   AKDENIZ                                           Ýlksel
2023.01.25 22:19:59  37.0448   28.2137        7.9      -.-  2.3  -.-   KIRAN-(MUGLA)                                     Ýlksel
2023.01.25 22:16:49  35.7857   28.6332       20.2      -.-  3.2  3.2   AKDENIZ                                           Ýlksel
2023.01.25 22:14:37  35.4905   28.1927        5.0      -.-  3.1  3.2   AKDENIZ                                           Ýlksel
2023.01.25 21:50:50  35.9005   28.5825        7.3      -.-  2.2  -.-   AKDENIZ                                           Ýlksel
2023.01.25 21:48:18  35.8293   28.5785       11.6      -.-  2.1  -.-   AKDENIZ                                           Ýlksel
2023.01.25 21:40:29  35.7697   28.6523        5.5      -.-  3.4  3.3   AKDENIZ                                           Ýlksel
2023.01.25 21:35:10  39.3815   26.1842        5.0      -.-  1.2  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.25 21:07:51  38.9798   26.2402        5.0      -.-  2.5  -.-   MIDILLI ADASI GUNEYI (EGE DENIZI)                 Ýlksel
2023.01.25 20:32:41  35.8823   28.5995       14.6      -.-  1.6  -.-   AKDENIZ                                           Ýlksel
2023.01.25 20:10:26  35.6928   28.4772       27.7      -.-  2.1  -.-   AKDENIZ                                           Ýlksel
2023.01.25 20:02:39  35.6867   28.6003       11.8      -.-  2.1  -.-   AKDENIZ                                           Ýlksel
2023.01.25 19:49:10  35.6745   28.6022        5.9      -.-  1.9  -.-   AKDENIZ                                           Ýlksel
2023.01.25 19:46:56  38.9483   27.2160        5.4      -.-  1.3  -.-   BALABAN-BERGAMA (IZMIR)                           Ýlksel
2023.01.25 19:33:14  35.8952   28.6673       21.1      -.-  2.1  -.-   AKDENIZ                                           Ýlksel
2023.01.25 19:20:16  39.3937   40.5157        5.6      -.-  1.8  -.-   SENKOY-YEDISU (BINGOL)                            Ýlksel
2023.01.25 19:16:50  35.8627   28.7337        8.0      -.-  2.5  -.-   AKDENIZ                                           Ýlksel
2023.01.25 19:13:06  35.8630   28.6532       64.0      -.-  3.0  -.-   AKDENIZ                                           Ýlksel
2023.01.25 18:40:09  35.9428   28.7080       22.4      -.-  2.0  -.-   AKDENIZ                                           Ýlksel
2023.01.25 18:30:46  39.3533   26.2453        7.8      -.-  1.1  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.25 18:23:04  37.7585   26.8893       19.9      -.-  1.6  -.-   SISAM ADASI (EGE DENIZI)                          Ýlksel
2023.01.25 18:09:47  41.2240   28.7353        0.0      -.-  1.1  -.-   ARNAVUTKOY (ISTANBUL)                             Ýlksel
2023.01.25 18:07:24  35.9438   28.6862       10.5      -.-  2.0  -.-   AKDENIZ                                           Ýlksel
2023.01.25 17:51:29  35.6812   28.5503       10.7      -.-  2.0  -.-   AKDENIZ                                           Ýlksel
2023.01.25 17:44:41  36.1015   33.5298        0.0      -.-  1.3  -.-   YANISLI-GULNAR (MERSIN)                           Ýlksel
2023.01.25 17:41:14  35.8267   28.6543       13.1      -.-  1.8  -.-   AKDENIZ                                           Ýlksel
2023.01.25 17:40:13  35.6948   28.6033       12.8      -.-  2.3  -.-   AKDENIZ                                           Ýlksel
2023.01.25 17:19:45  35.9042   28.6007       17.4      -.-  2.8  -.-   AKDENIZ                                           Ýlksel
2023.01.25 17:14:01  35.6458   28.4547       10.4      -.-  2.5  -.-   AKDENIZ                                           Ýlksel
2023.01.25 17:12:44  35.7303   28.6325       13.8      -.-  2.3  -.-   AKDENIZ                                           Ýlksel
2023.01.25 17:11:00  38.6073   39.5283        8.2      -.-  2.1  -.-   DEGIRMENONU-(ELAZIG)                              Ýlksel
2023.01.25 17:07:09  35.7402   28.5623       45.1      -.-  3.4  3.3   AKDENIZ                                           Ýlksel
2023.01.25 15:53:48  35.6948   28.6073        8.5      -.-  2.6  -.-   AKDENIZ                                           Ýlksel
2023.01.25 15:48:34  35.7012   28.5515        9.0      -.-  3.0  2.8   AKDENIZ                                           Ýlksel
2023.01.25 15:47:08  35.6645   28.5875        8.2      -.-  2.9  -.-   AKDENIZ                                           Ýlksel
2023.01.25 15:43:28  35.8210   28.4372        5.0      -.-  2.4  -.-   AKDENIZ                                           Ýlksel
2023.01.25 15:37:07  35.8503   28.4935       30.3      -.-  5.7  -.-   AKDENIZ                                           Ýlksel
2023.01.25 14:58:43  35.1905   25.2088        3.1      -.-  2.6  -.-   GIRIT ADASI (AKDENIZ)                             Ýlksel
2023.01.25 14:13:00  36.7290   38.3450        3.3      -.-  2.1  -.-   TURKIYE-SURIYE SINIR BOLGESI                      Ýlksel
2023.01.25 13:38:35  36.8727   39.1255        3.3      -.-  1.6  -.-   YAYGILI-HARRAN (SANLIURFA)                        Ýlksel
2023.01.25 12:48:29  39.3650   26.2462       12.3      -.-  1.9  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.25 12:41:45  36.2387   33.7030        0.0      -.-  1.3  -.-   ISIKLI-SILIFKE (MERSIN)                           Ýlksel
2023.01.25 11:57:27  39.5832   29.3900        0.0      -.-  1.2  -.-   KOPRUCEK-TAVSANLI (KUTAHYA)                       Ýlksel
2023.01.25 11:52:28  39.3780   26.2533        5.7      -.-  2.0  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.25 11:30:17  36.0333   29.0625       17.5      -.-  2.0  -.-   AKDENIZ                                           Ýlksel
2023.01.25 11:22:15  39.3703   40.6813        5.0      -.-  1.9  -.-   DINARBEY-YEDISU (BINGOL)                          Ýlksel
2023.01.25 11:06:24  37.8240   36.0778        3.3      -.-  2.2  -.-   HIMMETLI-SAIMBEYLI (ADANA)                        Ýlksel
2023.01.25 10:40:59  37.9810   27.1808        4.1      -.-  2.1  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Ýlksel
2023.01.25 10:40:20  38.4062   27.3022       10.4      -.-  1.8  -.-   KAVAKLIDERE-BORNOVA (IZMIR)                       Ýlksel
2023.01.25 10:27:47  40.5170   32.9443        7.6      -.-  1.6  -.-   TUTMACBAYINDIR-ORTA (CANKIRI)                     Ýlksel
2023.01.25 10:06:12  35.2425   25.1953        2.1      -.-  3.1  -.-   GIRIT ADASI (AKDENIZ)                             Ýlksel
2023.01.25 09:20:42  40.6770   30.4037       15.7      -.-  1.4  -.-   KEMALIYE-ARIFIYE (SAKARYA)                        Ýlksel
2023.01.25 09:12:11  39.2113   26.7248        5.0      -.-  1.6  -.-   ALTINOVA-AYVALIK (BALIKESIR)                      Ýlksel
2023.01.25 09:06:11  37.8462   36.0493        6.9      -.-  2.7  -.-   HIMMETLI-SAIMBEYLI (ADANA)                        Ýlksel
2023.01.25 08:31:29  38.5320   44.6412        5.0      -.-  2.5  -.-   TURKIYE-IRAN SINIR BOLGESI                        Ýlksel
2023.01.25 08:21:23  37.7893   36.1017        1.4      -.-  2.5  -.-   AYVACIK-SAIMBEYLI (ADANA)                         Ýlksel
2023.01.25 07:20:40  39.3655   26.2687        6.5      -.-  1.9  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.25 07:12:43  39.0627   27.5125        5.0      -.-  1.2  -.-   KALEMKOY-KINIK (IZMIR)                            Ýlksel
2023.01.25 07:01:30  39.3720   26.2320       13.7      -.-  1.6  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.25 06:56:04  37.0720   28.4223       13.8      -.-  1.1  -.-   YESILOVA-ULA (MUGLA)                              Ýlksel
2023.01.25 06:47:51  40.2243   26.4672       16.3      -.-  2.2  -.-   CANAKKALE BOGAZI                                  Ýlksel
2023.01.25 05:32:39  39.7790   27.8200       13.1      -.-  1.1  -.-   TATLIPINAR-(BALIKESIR)                            Ýlksel
2023.01.25 05:25:51  37.7995   29.2725       11.6      -.-  1.1  -.-   GURLEYIK-HONAZ (DENIZLI)                          Ýlksel
2023.01.25 05:19:15  40.7732   31.4940       24.8      -.-  1.5  -.-   KIZILAGIL-(BOLU)                                  Ýlksel
2023.01.25 05:10:51  40.7437   31.4643        8.0      -.-  1.6  -.-   ELMALIK-(BOLU)                                    Ýlksel
2023.01.25 04:53:43  38.5332   33.0717       17.1      -.-  1.1  -.-   GUNYUZU-CIHANBEYLI (KONYA)                        Ýlksel
2023.01.25 04:44:01  39.0448   27.5410        5.0      -.-  1.2  -.-   EGNEZ-SOMA (MANISA)                               Ýlksel
2023.01.25 04:22:57  35.8502   27.5880        4.8      -.-  2.0  -.-   AKDENIZ                                           Ýlksel
2023.01.25 04:22:51  37.9413   29.1765       19.1      -.-  0.8  -.-   YENIKOY-(DENIZLI)                                 REVIZE01   (2023.01.25 04:22:57)
2023.01.25 04:16:15  37.9687   27.2145       15.9      -.-  1.2  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Ýlksel
2023.01.25 04:11:30  37.0817   28.3985       10.7      -.-  1.5  -.-   YESILOVA-ULA (MUGLA)                              Ýlksel
2023.01.25 04:04:31  40.6270   28.9267        5.5      -.-  1.7  -.-   ESENKOY-CINARCIK (YALOVA)                         Ýlksel
2023.01.25 03:57:35  37.8252   36.1202        6.7      -.-  1.8  -.-   AYVACIK-SAIMBEYLI (ADANA)                         Ýlksel
2023.01.25 03:56:48  38.3448   27.2358        5.3      -.-  0.8  -.-   ZAFER-BUCA (IZMIR)                                Ýlksel
2023.01.25 03:49:32  40.8220   31.0438       12.8      -.-  2.0  -.-   KOPRUBASI OMEREFENDI-(DUZCE)                      Ýlksel
2023.01.25 03:11:52  36.0670   29.4752        5.0      -.-  1.1  -.-   KAS ACIKLARI-ANTALYA (AKDENIZ)                    Ýlksel
2023.01.25 02:42:58  39.3990   26.2208        5.3      -.-  1.6  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.25 02:40:50  39.3893   26.2415        8.6      -.-  2.8  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.25 02:23:27  36.3763   36.4175        2.0      -.-  1.2  -.-   AKKERPIC-KUMLU (HATAY)                            Ýlksel
2023.01.25 02:18:14  38.7005   43.1852       13.9      -.-  1.4  -.-   AGARTI-(VAN)                                      Ýlksel
2023.01.25 01:57:17  39.6083   40.5177        4.9      -.-  2.3  -.-   ESENEVLER-TERCAN (ERZINCAN)                       Ýlksel
2023.01.25 01:13:13  37.1045   28.4798       10.4      -.-  1.5  -.-   CICEKLI-ULA (MUGLA)                               Ýlksel
2023.01.25 01:06:49  38.7175   26.9177        8.2      -.-  1.2  -.-   HOROZGEDIGI-ALIAGA (IZMIR)                        Ýlksel
2023.01.25 01:01:04  35.9837   28.1575       86.8      -.-  2.8  -.-   AKDENIZ                                           Ýlksel
2023.01.25 00:51:11  38.3792   38.7348       11.9      -.-  1.4  -.-   KALEKOY-KALE (MALATYA)                            Ýlksel
2023.01.25 00:45:34  39.3692   26.2650        8.8      -.-  1.4  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.25 00:40:44  37.6965   35.4378        3.5      -.-  2.8  -.-   KUP-ALADAG (ADANA)                                Ýlksel
2023.01.25 00:34:25  40.8323   28.3298       19.1      -.-  2.4  -.-   MARMARA DENIZI                                    Ýlksel
2023.01.24 23:44:45  39.6267   40.5230        5.4      -.-  2.0  -.-   ESENEVLER-TERCAN (ERZINCAN)                       Ýlksel
2023.01.24 23:42:33  38.7088   43.1710       16.4      -.-  1.8  -.-   AGARTI-(VAN)                                      Ýlksel
2023.01.24 23:42:02  39.6110   40.5983        5.0      -.-  2.2  -.-   ILISU-TERCAN (ERZINCAN)                           Ýlksel
2023.01.24 23:41:04  39.1710   29.4318        8.0      -.-  1.8  -.-   PUSATLAR-CAVDARHISAR (KUTAHYA)                    Ýlksel
2023.01.24 23:09:05  41.3077   43.9173        7.3      -.-  2.5  -.-   GURCISTAN                                         Ýlksel
2023.01.24 22:49:04  39.3920   26.2312       18.3      -.-  1.6  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 22:41:54  39.3792   26.2482        8.2      -.-  1.7  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 22:10:54  37.7217   35.5783       12.5      -.-  1.8  -.-   KAPIKAYA-KOZAN (ADANA)                            Ýlksel
2023.01.24 21:49:18  38.8252   31.4570       13.2      -.-  1.7  -.-   LEYLEKLI-EMIRDAG (AFYONKARAHISAR)                 Ýlksel
2023.01.24 21:32:32  38.2995   27.2068       11.4      -.-  1.4  -.-   KISIK-MENDERES (IZMIR)                            Ýlksel
2023.01.24 21:24:36  35.4567   26.2245        7.7      -.-  2.1  -.-   GIRIT ADASI (AKDENIZ)                             Ýlksel
2023.01.24 19:36:22  37.3442   29.4933        9.0      -.-  2.0  -.-   KUMAFSARI-ACIPAYAM (DENIZLI)                      Ýlksel
2023.01.24 19:08:44  37.3593   29.5138        7.5      -.-  2.2  -.-   KUMAFSARI-ACIPAYAM (DENIZLI)                      Ýlksel
2023.01.24 19:05:55  39.3627   26.2812        9.8      -.-  2.8  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 18:09:46  38.5697   44.3917        5.0      -.-  3.0  -.-   YAMANYURT-SARAY (VAN)                             Ýlksel
2023.01.24 18:04:49  39.3735   26.2893       15.1      -.-  2.2  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 17:41:42  41.1632   40.8162        4.2      -.-  1.4  -.-   HISARLI-PAZAR (RIZE)                              Ýlksel
2023.01.24 17:39:21  37.3372   29.0397        5.0      -.-  1.2  -.-   CAGIRGAN-TAVAS (DENIZLI)                          Ýlksel
2023.01.24 17:24:23  38.9382   33.6223        1.7      -.-  1.5  -.-   SEYMENLI-SEREFLIKOCHISAR (ANKARA)                 Ýlksel
2023.01.24 16:03:31  38.3647   30.5882        6.1      -.-  1.8  -.-   KULAK-SUHUT (AFYONKARAHISAR)                      Ýlksel
2023.01.24 15:24:24  39.3765   40.7193        3.3      -.-  2.0  -.-   KAYNARPINAR-KARLIOVA (BINGOL)                     Ýlksel
2023.01.24 15:01:18  36.2570   33.5707        0.0      -.-  0.8  -.-   ULUPINAR-GULNAR (MERSIN)                          Ýlksel
2023.01.24 14:59:49  36.1383   33.4982        0.0      -.-  0.7  -.-   YANISLI-GULNAR (MERSIN)                           Ýlksel
2023.01.24 14:59:42  39.3422   26.2155        2.1      -.-  1.7  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 14:46:42  39.3508   26.2490        3.6      -.-  1.6  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 14:45:45  39.3440   26.2463        8.2      -.-  1.9  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 14:39:02  39.3398   26.2730        8.8      -.-  1.8  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 14:26:28  39.3755   26.2193       13.0      -.-  2.5  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 14:10:45  39.8468   42.4437       10.0      -.-  2.0  -.-   TAHIR-ELESKIRT (AGRI)                             Ýlksel
2023.01.24 14:02:02  39.3725   40.7370        5.0      -.-  2.6  -.-   KAYNARPINAR-KARLIOVA (BINGOL)                     Ýlksel
2023.01.24 13:59:25  39.0510   31.0993        4.9      -.-  0.8  -.-   TABAKLAR-EMIRDAG (AFYONKARAHISAR)                 Ýlksel
2023.01.24 13:56:18  39.1893   41.9987       15.7      -.-  1.7  -.-   AKCAKAYNAK-BULANIK (MUS)                          Ýlksel
2023.01.24 13:50:11  35.9008   33.4030        8.5      -.-  1.5  -.-   AKDENIZ                                           Ýlksel
2023.01.24 13:29:49  34.9437   25.1600        5.0      -.-  3.4  -.-   GIRIT ADASI (AKDENIZ)                             Ýlksel
2023.01.24 13:17:24  37.0110   28.8452        5.1      -.-  1.6  -.-   CAYHISAR-KOYCEGIZ (MUGLA)                         Ýlksel
2023.01.24 13:17:21  39.3537   26.2513        4.9      -.-  1.9  -.-   MIDILLI ADASI (EGE DENIZI)                        REVIZE01   (2023.01.24 13:17:23)
2023.01.24 12:59:57  37.0982   27.9737        0.0      -.-  1.4  -.-   PINARKOY-MILAS (MUGLA)                            Ýlksel
2023.01.24 12:42:27  36.8642   34.5237        0.0      -.-  1.2  -.-   KOCAHAMZALI-YENISEHIR (MERSIN)                    Ýlksel
2023.01.24 12:35:00  37.2897   36.6333        1.3      -.-  1.1  -.-   INDERESI-BAHCE (OSMANIYE)                         Ýlksel
2023.01.24 12:26:53  36.6242   36.2623        6.7      -.-  1.3  -.-   BITISIK-ISKENDERUN (HATAY)                        Ýlksel
2023.01.24 12:26:11  38.6685   44.7073        5.0      -.-  2.7  -.-   TURKIYE-IRAN SINIR BOLGESI                        Ýlksel
2023.01.24 12:23:22  38.4955   39.1613        5.4      -.-  1.9  -.-   DEDEPINARI-(ELAZIG)                               Ýlksel
2023.01.24 12:22:41  39.1392   27.5955        0.0      -.-  1.8  -.-   DARKALE-SOMA (MANISA)                             Ýlksel
2023.01.24 12:14:53  40.5393   29.2898        0.0      -.-  1.2  -.-   GUNEYKOY-(YALOVA)                                 REVIZE01   (2023.01.24 12:15:01)
2023.01.24 12:11:48  37.6830   32.3503        0.0      -.-  1.1  -.-   SARIKIZ-MERAM (KONYA)                             Ýlksel
2023.01.24 11:03:56  37.8872   26.8853        6.4      -.-  2.2  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Ýlksel
2023.01.24 10:49:19  35.5445   25.7588        2.8      -.-  2.9  3.1   GIRIT ADASI (AKDENIZ)                             Ýlksel
2023.01.24 09:41:08  39.6037   40.9957        7.1      -.-  2.0  -.-   CAT (ERZURUM)                                     Ýlksel
2023.01.24 09:11:30  35.5287   31.2948        5.0      -.-  2.7  -.-   AKDENIZ                                           Ýlksel
2023.01.24 08:59:30  35.3882   31.3148        4.9      -.-  3.9  3.9   AKDENIZ                                           REVIZE01   (2023.01.24 08:59:30)
2023.01.24 08:03:57  36.7058   28.9358       27.5      -.-  2.0  -.-   FETHIYE KORFEZI (AKDENIZ)                         Ýlksel
2023.01.24 07:06:08  39.3660   26.2402       11.2      -.-  2.1  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 06:58:11  40.7300   27.3970        8.0      -.-  2.0  -.-   GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI)       Ýlksel
2023.01.24 06:13:57  39.3590   26.2005        5.0      -.-  1.9  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 05:18:21  39.3643   26.2838       10.7      -.-  1.9  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 05:04:58  39.3608   26.2660        6.0      -.-  3.4  3.3   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 04:47:30  39.4357   26.3655        4.2      -.-  3.3  3.2   EDREMIT KORFEZI (EGE DENIZI)                      Ýlksel
2023.01.24 04:35:17  39.3535   26.2663       12.2      -.-  2.2  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 03:57:17  39.3492   26.2528        8.9      -.-  1.9  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 03:54:27  39.3713   26.2488        4.2      -.-  2.3  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 03:48:48  39.3583   26.2827        6.2      -.-  4.0  3.9   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.24 01:37:24  40.6717   30.6397        7.8      -.-  2.9  -.-   PAZARKOY-AKYAZI (SAKARYA)                         Ýlksel
2023.01.24 01:14:24  38.5767   31.2317        8.2      -.-  1.8  -.-   DOGANCIK-SULTANDAGI (AFYONKARAHISAR)              Ýlksel
2023.01.24 01:12:34  39.4377   26.3438        4.6      -.-  2.7  -.-   EDREMIT KORFEZI (EGE DENIZI)                      Ýlksel
2023.01.24 01:12:18  39.4297   26.3372       12.8      -.-  2.7  -.-   EDREMIT KORFEZI (EGE DENIZI)                      Ýlksel
2023.01.24 00:28:21  40.7118   32.4642       10.4      -.-  1.6  -.-   DEMIRLER-GEREDE (BOLU)                            Ýlksel
2023.01.23 23:41:04  39.3725   26.2612       10.2      -.-  2.0  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.23 23:37:20  36.8325   27.4492        7.7      -.-  3.2  3.2   GOKOVA KORFEZI (AKDENIZ)                          Ýlksel
2023.01.23 23:37:18  37.7377   29.4823        5.0      -.-  1.4  -.-   CAMBASI-BOZKURT (DENIZLI)                         REVIZE01   (2023.01.23 23:37:20)
2023.01.23 23:23:31  39.7488   43.6637        5.8      -.-  2.3  -.-   SARIBIYIK-DOGUBAYAZIT (AGRI)                      Ýlksel
2023.01.23 23:19:07  36.1227   29.3153        7.2      -.-  1.6  -.-   KALKAN ACIKLARI-ANTALYA (AKDENIZ)                 Ýlksel
2023.01.23 22:58:54  40.6180   28.9332        8.1      -.-  1.6  -.-   ESENKOY-CINARCIK (YALOVA)                         Ýlksel
2023.01.23 22:46:28  37.8445   26.9200       10.3      -.-  1.1  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Ýlksel
2023.01.23 22:41:10  36.1332   31.7117       18.6      -.-  1.6  -.-   AKDENIZ                                           Ýlksel
2023.01.23 22:08:58  37.8818   27.2348       27.3      -.-  0.8  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Ýlksel
2023.01.23 21:52:01  39.2247   26.2192       15.0      -.-  1.0  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.23 21:50:50  37.6070   26.7518       18.5      -.-  1.1  -.-   EGE DENIZI                                        Ýlksel
2023.01.23 21:33:50  40.7395   27.3993       15.4      -.-  1.6  -.-   GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI)       Ýlksel
2023.01.23 21:07:30  39.3593   26.2797       10.8      -.-  2.2  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.23 20:45:14  36.9913   29.0605       18.3      -.-  1.0  -.-   NARLI-DALAMAN (MUGLA)                             Ýlksel
2023.01.23 20:19:48  37.7640   26.9175        5.0      -.-  1.5  -.-   SISAM ADASI (EGE DENIZI)                          Ýlksel
2023.01.23 20:16:06  38.7245   43.6222       14.8      -.-  1.6  -.-   ILIKAYNAK-(VAN)                                   Ýlksel
2023.01.23 20:01:56  36.1088   28.0992        5.6      -.-  2.2  -.-   RODOS ADASI (AKDENIZ)                             Ýlksel
2023.01.23 19:36:41  37.3922   29.2057       24.5      -.-  0.7  -.-   NIKFER-TAVAS (DENIZLI)                            Ýlksel
2023.01.23 19:29:16  39.3615   26.2835       11.6      -.-  2.0  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.23 19:12:24  37.8338   27.5772       19.2      -.-  1.7  -.-   UZUMLU-GERMENCIK (AYDIN)                          Ýlksel
2023.01.23 18:35:04  38.8185   26.8325       15.1      -.-  1.9  -.-   CANDARLI KORFEZI (EGE DENIZI)                     Ýlksel
2023.01.23 17:56:31  39.3673   26.2565       15.4      -.-  1.7  -.-   MIDILLI ADASI (EGE DENIZI)                        Ýlksel
2023.01.23 17:13:22  36.4443   28.9240       18.2      -.-  2.9  -.-   OLUDENIZ ACIKLARI-MUGLA (AKDENIZ)                 Ýlksel
2023.01.23 16:33:10  37.5500   26.7978        5.9      -.-  2.3  -.-   EGE DENIZI                                        Ýlksel
2023.01.23 16:28:40  37.7928   29.3517        9.1      -.-  1.7  -.-   DERECIFTLIK-HONAZ (DENIZLI)                       Ýlksel
2023.01.23 16:14:25  39.7528   41.9167        2.7      -.-  2.3  -.-   PAYVEREN-KARAYAZI (ERZURUM)                       Ýlksel
